Day,Total,Red,Blue,Yellow,Purple,Orange,Pink
1,60,10,10,10,10,10,10
2,60,10,10,10,10,10,10
3,60,10,10,10,10,10,10
4,60,10,10,10,10,10,10
5,93,17,14,17,13,16,16
6,106,20,15,19,13,19,20
7,107,20,16,19,13,19,20
8,108,20,16,20,13,19,20
9,109,20,16,20,13,20,20
10,119,20,18,21,14,23,23
11,136,26,20,24,15,26,25
12,156,31,21,28,16,29,31
13,172,33,25,31,17,32,34
14,182,36,27,33,17,33,36
15,190,36,27,36,17,38,36
16,206,37,28,38,19,42,42
17,222,44,30,42,19,43,44
18,237,47,31,48,20,44,47
19,255,52,33,51,20,49,50
20,280,56,37,53,21,57,56
21,298,58,38,58,21,61,62
22,317,61,42,60,23,65,66
23,335,64,46,64,23,70,68
24,363,70,50,72,24,75,72
25,379,72,52,75,25,82,73
26,405,78,52,85,25,86,79
27,432,83,57,89,27,91,85
28,462,89,63,92,27,98,93
29,488,92,69,95,29,105,98
30,505,95,71,99,29,109,102
31,537,101,73,107,29,118,109
32,573,107,78,117,29,126,116
33,609,113,80,127,29,136,124
34,638,118,82,132,31,142,133
35,676,125,85,140,32,152,142
36,710,136,88,145,32,161,148
37,733,141,91,152,32,165,152
38,761,143,94,155,33,176,160
39,797,146,95,164,33,188,171
40,844,153,103,174,36,194,184
41,888,157,110,185,37,205,194
42,916,161,111,192,38,209,205
43,947,164,114,199,38,217,215
44,979,167,118,211,38,224,221
45,1013,171,123,217,38,234,230
46,1058,178,125,229,41,239,246
47,1103,180,131,238,44,250,260
48,1154,185,139,246,45,265,274
49,1195,189,142,258,46,275,285
50,1224,191,144,266,46,281,296
51,1261,195,149,271,48,293,305
52,1303,197,154,279,51,304,318
53,1348,200,160,292,55,314,327
54,1384,201,169,296,56,322,340
55,1418,209,175,303,56,327,348
56,1460,213,180,311,60,339,357
57,1497,217,183,322,61,345,369
58,1538,225,183,330,64,356,380
59,1583,228,190,341,67,367,390
60,1636,232,198,352,70,379,405
61,1682,235,206,361,74,389,417
62,1722,237,211,370,76,398,430
63,1770,240,216,388,78,412,436
64,1823,244,221,402,85,421,450
65,1867,248,228,412,89,432,458
66,1915,253,233,424,93,440,472
67,1946,255,236,432,95,447,481
68,1979,258,241,436,97,458,489
69,2021,261,246,452,101,463,498
70,2070,262,255,467,104,474,508
71,2123,265,267,475,110,485,521
72,2164,268,273,482,112,497,532
73,2225,270,280,496,123,511,545
74,2275,273,281,508,130,519,564
75,2319,279,284,524,132,527,573
76,2357,280,289,535,135,532,586
77,2409,281,306,548,138,537,599
78,2459,286,313,556,141,547,616
79,2504,289,318,563,146,560,628
80,2561,292,328,578,154,565,644
81,2596,293,333,587,158,570,655
82,2651,294,338,599,163,578,679
83,2700,296,345,609,170,587,693
84,2746,299,351,621,176,594,705
85,2798,300,364,632,184,603,715
86,2853,302,373,646,194,610,728
87,2911,306,387,659,198,621,740
88,2954,308,392,669,203,631,751
89,3008,310,397,681,208,644,768
90,3067,313,409,692,218,653,782
91,3121,316,415,703,227,664,796
92,3163,317,421,716,233,669,807
93,3213,318,430,727,244,672,822
94,3275,318,437,743,251,688,838
95,3322,318,448,750,253,697,856
96,3381,320,455,767,260,712,867
97,3430,321,464,781,269,719,876
98,3483,323,471,797,277,727,888
99,3542,327,481,807,284,736,907
100,3591,328,490,819,286,747,921
101,3650,328,495,838,294,757,938
102,3701,328,497,852,301,772,951
103,3748,329,507,870,304,779,959
104,3804,331,516,883,316,786,972
105,3848,333,523,894,323,795,980
106,3903,336,531,911,332,801,992
107,3955,338,540,922,339,810,1006
108,4004,339,547,935,346,816,1021
109,4058,340,555,943,355,825,1040
110,4113,341,563,962,362,835,1050
111,4161,340,574,971,369,846,1061
112,4226,342,581,992,377,857,1077
113,4273,344,588,1005,389,866,1081
114,4322,343,598,1018,394,874,1095
115,4374,345,604,1031,405,881,1108
116,4431,345,609,1049,419,891,1118
117,4489,347,618,1062,431,900,1131
118,4535,348,625,1077,437,907,1141
119,4584,349,633,1085,447,918,1152
120,4633,350,645,1092,454,932,1160
121,4681,349,651,1107,465,942,1167
122,4739,349,660,1120,476,951,1183
123,4802,351,668,1139,490,961,1193
124,4852,353,678,1146,499,969,1207
125,4907,354,685,1159,510,980,1219
126,4952,353,695,1163,519,991,1231
127,5002,351,710,1173,527,1002,1239
128,5055,355,713,1186,536,1018,1247
129,5104,355,717,1204,545,1027,1256
130,5159,357,722,1218,560,1037,1265
131,5195,358,727,1226,568,1047,1269
132,5244,358,733,1239,577,1051,1286
133,5284,358,743,1244,586,1060,1293
134,5326,357,747,1260,595,1068,1299
135,5376,357,762,1273,603,1075,1306
136,5433,363,769,1287,618,1086,1310
137,5486,365,776,1299,630,1098,1318
138,5533,365,787,1304,638,1107,1332
139,5581,365,791,1320,643,1115,1347
140,5617,367,794,1327,655,1122,1352
141,5654,366,801,1334,665,1127,1361
142,5707,365,806,1344,678,1144,1370
143,5744,367,814,1354,690,1146,1373
144,5787,368,815,1367,699,1155,1383
145,5817,363,821,1370,709,1163,1391
146,5864,363,835,1381,718,1175,1392
147,5910,360,843,1397,733,1184,1393
148,5950,358,847,1413,746,1188,1398
149,5991,356,856,1427,756,1192,1404
150,6030,355,863,1432,769,1200,1411
151,6066,352,871,1441,783,1203,1416
152,6101,352,878,1449,793,1206,1423
153,6122,351,885,1453,802,1208,1423
154,6166,351,893,1464,811,1218,1429
155,6198,350,899,1472,827,1219,1431
156,6223,344,904,1486,837,1220,1432
157,6262,340,910,1497,849,1227,1439
158,6304,338,917,1510,862,1228,1449
159,6348,336,929,1517,873,1236,1457
160,6378,334,932,1526,889,1239,1458
161,6416,329,943,1534,906,1245,1459
162,6462,328,955,1542,920,1249,1468
163,6500,324,961,1556,932,1254,1473
164,6530,320,970,1560,944,1262,1474
165,6559,315,980,1569,952,1266,1477
166,6582,313,978,1575,966,1265,1485
167,6612,313,983,1581,972,1276,1487
168,6658,312,1000,1587,982,1284,1493
169,6699,314,1005,1596,996,1293,1495
170,6717,310,1014,1599,1005,1289,1500
171,6742,310,1018,1612,1018,1285,1499
172,6768,303,1023,1619,1037,1288,1498
173,6803,301,1034,1626,1050,1290,1502
174,6833,299,1039,1632,1057,1298,1508
175,6861,301,1037,1640,1077,1297,1509
176,6870,299,1045,1637,1082,1298,1509
